ab6ac6,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567342950,d0e8e5,200
d0e8e5,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567342950,,500
ca8b07,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567342994,,404
287951,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567343140,b8e40d,200
b8e40d,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567343140,,500
49dd4b,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567343322,e93b67,200
e93b67,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567343322,,500
253d4c,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567343365,,404
adb334,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567343386,,404
33072e,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567343439,,201
d9afed,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567343860,,201
8e3ccc,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567344160,e9ad10,200
e9ad10,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567344160,,500
5d763a,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567344205,08254b,200
08254b,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567344205,,500
def5b9,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567344224,ba2fd7,200
ba2fd7,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567344224,,500
16ee13,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567344454,82d618,200
82d618,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567344454,,500
29689d,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567344585,1321f2,200
1321f2,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567344585,,500
c9e2ab,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567344631,04f3ce,200
04f3ce,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567344631,,500
aedd44,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567344633,c4967d,200
c4967d,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567344633,,500
1ba6c7,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567344701,fe2bee,200
fe2bee,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567344701,,500
6ad964,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567344756,707872,200
707872,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567344756,,500
12645a,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567344761,ee15a4,200
ee15a4,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567344761,,500
70d371,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567344762,a357e4,200
a357e4,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567344762,,500
a5b0d0,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567344880,8d4c9a,200
8d4c9a,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567344880,,500
a0812c,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567344883,e7690f,200
e7690f,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567344883,,500
dd4521,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567344911,bb0c02,200
bb0c02,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567344911,,500
597d23,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567345703,357d3e,200
357d3e,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567345703,,500
849173,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567345899,6dc0c9,200
6dc0c9,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567345899,,500
872032,127.0.0.1,GET,http://127.0.0.1:8001/api/compt,1567346163,6ff70a,200
6ff70a,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567346163,,500
fa2f65,127.0.0.1,GET,http://127.0.0.1:8001/api/compt,1567346207,f249d3,200
f249d3,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567346207,,500
b88d1f,127.0.0.1,GET,http://127.0.0.1:8001/api/compt,1567346369,4c451a,200
4c451a,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567346369,,500
9d7c02,127.0.0.1,GET,http://127.0.0.1:8001/api/compt,1567346404,0bdb51,200
0bdb51,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567346404,,500
173422,127.0.0.1,GET,http://127.0.0.1:8001/api/compt,1567346600,bc2b1c,200
bc2b1c,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567346600,,500
32f13e,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567346710,798d46,200
798d46,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567346710,,500
06b3b6,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1567346897,,200
6dfd3a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567346897,502d33,200
502d33,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567346897,,500
33823b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567346916,aec121,200
aec121,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567346916,,500
cf2c6a,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567350151,442dc4,200
442dc4,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567350151,,500
f02cd0,127.0.0.1,GET,http://127.0.0.1:8001/api/compt,1567351006,df7b55,200
df7b55,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567351006,,500
3afcec,127.0.0.1,GET,http://127.0.0.1:8001/api/compt,1567351031,bac816,200
bac816,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567351031,,500
c4120f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1567351094,,200
5061be,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567351098,bf1bca,200
bf1bca,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567351098,,500
04336a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567351171,f9a9f6,200
f9a9f6,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567351171,,500
3aa661,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567351247,,404
86c0dc,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567351264,,201
9d952b,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567351405,05524a,200
05524a,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567351405,,500
e06fcb,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567351419,1feb40,200
1feb40,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567351419,,400
9a92bd,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567351454,,200
d973ef,127.0.0.1,GET,http://127.0.0.1:8001/api/compt,1567351580,620e91,200
620e91,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567351580,,500
95f62e,127.0.0.1,GET,http://127.0.0.1:8001/api/compt,1567351649,553050,200
553050,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567351649,,500
99a76e,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567351728,,201
913d9a,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567352071,,404
c53600,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567352093,35bc59,200
35bc59,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567352093,,500
bd6120,127.0.0.1,GET,http://127.0.0.1:8001/api/compt,1567352246,5c3d75,200
5c3d75,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567352246,,500
c992b5,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567352679,64fdc6,200
64fdc6,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567352679,,500
44e5c2,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567352697,6aadde,200
6aadde,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567352697,,500
902e06,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567352726,f8c105,200
f8c105,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567352726,,500
ebb01e,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567352754,,404
a620e6,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567352762,,404
6e1e94,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567352769,59a9ed,200
59a9ed,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567352769,,500
e7f3b5,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567353096,7c6632,200
7c6632,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567353096,,500
d16b8f,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567360232,ffdcf0,200
ffdcf0,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567360232,,500
f584b6,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567360270,f8fd1d,200
f8fd1d,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567360270,,500
3ab204,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567360550,3abdc6,200
3abdc6,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567360550,,500
60e9f9,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567360829,,201
8abbf4,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567360873,ec1121,200
ec1121,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567360873,,500
7eda87,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567361798,cc7e07,200
cc7e07,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567361798,,500
17f18b,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567361878,6b58c7,200
6b58c7,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567361878,,500
a99309,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567362023,5c3ce3,200
5c3ce3,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567362023,,404
90d52d,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567362189,d3713b,200
d3713b,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567362189,,500
5c75f5,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567362279,e4c29c,200
e4c29c,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567362279,,500
59f1a6,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567362300,dbcfbb,200
dbcfbb,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567362300,,500
60a6aa,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567362315,cb5ff7,200
cb5ff7,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567362315,,404
db0e7d,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567362493,c90495,200
c90495,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567362493,,500
4cbc08,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567362548,1ac90f,200
1ac90f,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567362548,,404
910cac,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567362596,147643,200
147643,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567362596,,404
4d6b00,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567362645,61a99e,200
61a99e,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567362645,,404
d438fa,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567362653,755b23,200
755b23,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567362653,,404
ab57ad,127.0.0.1,GET,http://127.0.0.1:8001/api/bloquer,1567362762,77a1be,200
77a1be,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567362762,,500
5307dc,127.0.0.1,POST,http://127.0.0.1:8001/api/bloquer,1567363013,,200
ab1d17,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1567363125,,200
8b4fc0,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567363126,,201
7e12a2,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567399212,,200
53e45d,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567399213,,200
227a6c,127.0.0.1,POST,http://localhost:8000/api/login_check,1567399217,,200
3a7d96,127.0.0.1,POST,http://localhost:8000/api/login_check,1567399218,,200
d0fc9d,127.0.0.1,POST,http://localhost:8000/api/login_check,1567399497,,200
bdb70f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/caissier,1567399699,,200
436b3a,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567399710,107afd,200
107afd,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567399710,,500
d66462,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567399795,cf3c46,200
cf3c46,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567399795,,500
8883de,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567399853,a35bb0,200
a35bb0,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567399853,,500
211c9c,127.0.0.1,POST,http://localhost:8000/api/login_check,1567400052,,200
76a450,127.0.0.1,POST,http://localhost:8000/api/login_check,1567400053,,200
fb1e4b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567412416,,200
0cc71b,127.0.0.1,GET,http://127.0.0.1:8001/api/,1567412455,0852bf,200
0852bf,127.0.0.1,POST,http://127.0.0.1:8001/api/,1567412455,,405
ccd522,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567412467,59970c,200
59970c,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567412467,,401
1ec3cf,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567412481,6c83e6,200
6c83e6,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567412481,,401
d06aa1,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567412513,4c4cfb,200
4c4cfb,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567412513,,500
96eb24,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567412763,e3f59d,200
e3f59d,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567412763,,500
bf7418,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567412796,6aa1e9,200
6aa1e9,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567412796,,500
baf1bc,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567412982,804073,200
804073,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567412982,,500
1f4834,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567413016,,404
fa121d,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567413210,c34dc1,200
c34dc1,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567413210,,500
2fa5b2,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567413350,e9b2ce,200
e9b2ce,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567413350,,500
634fb6,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567413437,5b1d22,200
5b1d22,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567413437,,500
0137ad,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567413957,9ed556,200
9ed556,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567413957,,500
2d2e0b,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567414000,5e1fc8,200
5e1fc8,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567414001,,500
85d225,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567414031,01b2d7,200
01b2d7,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567414031,,500
6dbe1f,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567414088,81e6c7,200
81e6c7,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567414088,,500
59d344,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567414122,9e2341,200
9e2341,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567414122,,500
71cebe,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567414622,c56f72,200
c56f72,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567414622,,500
27b4b1,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567414750,0cef3d,200
0cef3d,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567414750,,500
b50d6e,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567414888,77633d,200
77633d,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567414888,,500
ecfda7,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567415082,b27776,200
b27776,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567415082,,500
d732bf,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567415118,92d535,200
92d535,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567415118,,500
9266c5,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567415439,4324be,200
4324be,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567415439,,500
a323ae,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567415483,,201
6088d4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/depot,1567415643,,200
475208,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567415644,,201
b42ac0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567418138,,200
7bf2c8,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567418143,,200
8d4d6f,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567418178,c267b9,200
c267b9,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567418178,,500
2000c1,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie/5,1567418203,8ae93c,200
8ae93c,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie/5,1567418203,,500
8b325c,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie/5,1567418313,5f9ddd,200
5f9ddd,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie/5,1567418313,,500
7ce7f2,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie/5,1567418595,bdf613,200
bdf613,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie/5,1567418595,,500
4a9158,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie/5,1567418751,1cba20,200
1cba20,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie/5,1567418751,,500
933158,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie/5,1567418808,eae935,200
eae935,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie/5,1567418808,,500
ca44cc,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie/5,1567418972,b2c3a6,200
b2c3a6,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie/5,1567418972,,401
bff82e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567418989,,200
1cea8a,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie/5,1567419008,51434e,200
51434e,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie/5,1567419008,,401
35d5d4,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567419077,,200
6809b7,127.0.0.1,POST,http://localhost:8000/api/login_check,1567419077,,200
edc683,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie/5,1567419134,b99655,200
b99655,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie/5,1567419134,,401
9ecbdd,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie/5,1567419137,c1504a,200
c1504a,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie/5,1567419137,,401
736265,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie/5,1567419770,7b9a14,200
7b9a14,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie/5,1567419770,,500
deeb36,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie/5,1567420576,7f11bb,200
7f11bb,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie/5,1567420576,,500
6a2052,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie/5,1567420711,e12cf3,200
e12cf3,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie/5,1567420711,,500
f66755,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie/5,1567424356,21b4c1,200
21b4c1,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie/5,1567424356,,404
f9be45,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567424361,608f09,200
608f09,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567424361,,500
00b5c4,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567424385,04b385,200
04b385,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567424385,,401
0f6db3,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567424401,33828a,200
33828a,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567424401,,500
60dfa1,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567424585,eb9320,200
eb9320,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567424585,,500
e403ce,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567424983,7dae10,200
7dae10,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567424983,,500
440883,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567425006,ddeb85,200
ddeb85,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567425006,,500
dbbbfc,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567425224,2ac5a3,200
2ac5a3,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567425224,,500
b17e95,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567425305,92f6a3,200
92f6a3,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567425305,,500
0cd226,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567425376,,404
3b68c6,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567425506,,200
e896f8,127.0.0.1,POST,http://localhost:8000/api/login_check,1567425507,,200
04c675,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567425586,,200
b66c3a,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567425593,,201
2ca5db,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/caissier,1567425664,,200
93aa56,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567425666,,201
f2c070,127.0.0.1,GET,http://127.0.0.1:8001/api/compte,1567425919,5cb5c7,200
5cb5c7,127.0.0.1,POST,http://127.0.0.1:8001/api/compte,1567425919,,405
11608b,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567425929,,201
7d1e93,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567425953,,201
e375c2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/depot,1567426034,,200
af09de,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567426034,,201
ed0f57,127.0.0.1,POST,http://127.0.0.1:8001/api/compt,1567426093,,201
8197ac,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567426385,,401
4af2bd,127.0.0.1,POST,http://localhost:8000/api/login_check,1567426844,,200
372aa1,127.0.0.1,POST,http://localhost:8000/api/login_check,1567426884,,200
3adb16,127.0.0.1,POST,http://localhost:8000/api/login_check,1567426891,,200
c8e5ee,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1567427066,,200
638485,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567427067,5ccdf4,200
5ccdf4,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567427067,,500
b723ec,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567427282,5b524e,200
5b524e,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567427282,,500
998a50,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1567427459,,200
e7cd28,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567427460,8183e0,200
8183e0,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567427460,,500
541af1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567427483,693150,200
693150,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567427483,,500
52dcd7,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567427657,d370a1,200
d370a1,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567427657,,500
b4095d,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567427678,5e95db,200
5e95db,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567427678,,500
6ba5d0,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567428601,ba9f3d,200
ba9f3d,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567428601,,500
45112c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1567428664,,200
350116,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567428664,67a143,200
67a143,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567428664,,500
78495e,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1567428809,,201
d7bae3,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567502796,,200
f39f30,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567502974,ddfa23,200
ddfa23,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567502974,,404
89a84c,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567503123,9ac46c,200
9ac46c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567503123,,404
3ef8c0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567503136,,200
bc270e,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567503158,8d36cf,200
8d36cf,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567503158,,401
a2e8b6,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567503247,fe0b3b,200
fe0b3b,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567503247,,500
f8b99a,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567503284,7966a6,200
7966a6,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567503284,,500
62c677,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567503345,671564,200
671564,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567503345,,500
ad0a38,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567503368,fc2d5c,200
fc2d5c,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567503368,,500
cde388,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567503602,,200
57dc10,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567503669,ee83b7,200
ee83b7,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567503669,,500
7156b6,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567503687,74d724,200
74d724,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567503688,,500
57cea4,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567503727,814a69,200
814a69,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567503727,,500
24be7a,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567503799,1b14a9,200
1b14a9,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567503799,,500
6f933c,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567503824,39df4a,200
39df4a,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567503824,,500
c30d26,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567503902,93d85f,200
