cec085,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567523926,,200
d20d38,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567523948,,200
bbb639,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567523950,,200
57f72a,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567523957,,200
1ae489,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567524045,91f8bf,200
91f8bf,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567524045,,404
169454,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567524112,caf156,200
caf156,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567524112,,404
f47d1f,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567525471,0867cc,200
0867cc,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567525471,,500
e457f1,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567526243,,200
cb612c,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567526330,1972a9,200
1972a9,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567526330,,500
4a0931,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567526365,,200
944664,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567526434,3e2931,200
3e2931,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567526434,,404
248aa7,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567526530,c8fc50,200
c8fc50,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567526530,,500
8ca367,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567526646,08f1a4,200
08f1a4,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567526646,,500
c5532b,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567526668,eb7147,200
eb7147,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567526668,,500
8a202b,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567526860,,200
c396ee,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567527526,0496d8,200
0496d8,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567527526,,500
8090a8,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567527622,48fdda,200
48fdda,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567527622,,500
7d8050,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567527648,,200
2bb95a,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567527801,266aed,200
266aed,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567527801,,500
d51058,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567528014,f446e3,200
f446e3,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567528014,,500
3a3699,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567528084,,200
8d29ae,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567528468,,200
d422e1,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567528688,,200
7068d8,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567528747,,200
aaf8af,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567528808,,200
db4fbc,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567528951,,200
41f56f,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529160,5427ee,200
5427ee,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529160,,500
33e215,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529229,,200
3d945d,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529306,,200
620812,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529499,9eb102,200
9eb102,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529499,,500
d5cd3d,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529648,69c02c,200
69c02c,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529648,,500
13cd4a,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529653,2559a3,200
2559a3,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529653,,500
b21aee,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529655,7423cf,200
7423cf,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529655,,500
87b16b,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529686,6e56d0,200
6e56d0,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529686,,500
23a23d,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529837,15d647,200
15d647,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529837,,500
0fa70a,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529930,72b7d3,200
72b7d3,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529930,,500
ccd1a4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567529951,,200
c8f79f,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567529991,698ecf,200
698ecf,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567529991,,500
4315a4,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533334,4d8d6f,200
4d8d6f,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533334,,500
52ba29,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533380,8be097,200
8be097,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533380,,500
577ad8,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533475,cf0dca,200
cf0dca,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533475,,500
6fe906,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567533487,,200
a8c565,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533509,cde5dd,200
cde5dd,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533509,,500
bd86bd,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533530,001675,200
001675,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533530,,500
fcf863,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533654,ceceec,200
ceceec,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533654,,500
1dae2b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567533723,,200
39d86a,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533813,71a279,200
71a279,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533813,,500
a0ded0,127.0.0.1,GET,http://127.0.0.1:8001/api/retrait,1567533943,c9fbd8,200
c9fbd8,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567533943,,500
e8583e,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567534234,,200
ae06ad,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567535255,,201
ec3373,127.0.0.1,GET,http://127.0.0.1:8001/api/retirer,1567535780,e1ea5f,200
e1ea5f,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567535780,,500
70ff97,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567535849,,204
e7881a,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567535934,,204
08fccd,127.0.0.1,GET,http://127.0.0.1:8001/api/retirer,1567535965,0414ca,200
0414ca,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567535965,,500
374fe7,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567535990,,204
2d17c6,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567536050,,204
c909a0,127.0.0.1,GET,http://127.0.0.1:8001/api/retirer,1567536201,0ab4ec,200
0ab4ec,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567536201,,500
db07b4,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567536267,,204
aa4a4f,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567536547,,204
64695c,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567536608,,204
8be721,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567536801,,204
1e0138,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567537012,,204
a86b1e,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567537518,,204
ef2c88,127.0.0.1,POST,http://127.0.0.1:8001/api/retirer,1567537519,,204
2e9f3c,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567537604,,200
622043,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567538021,,200
1a0e3c,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567538104,,200
15e8d8,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567538238,,200
174dc6,127.0.0.1,POST,http://127.0.0.1:8001/api/retrait,1567538288,,200
86c8be,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567540322,,200
2f0aa7,127.0.0.1,POST,http://localhost:8000/api/login_check,1567540324,,200
4cb6ac,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567551581,,200
1537c9,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567551581,,200
d253f8,127.0.0.1,POST,http://localhost:8000/api/login_check,1567551586,,200
9e330b,127.0.0.1,POST,http://localhost:8000/api/login_check,1567551587,,200
556e8e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/envoie,1567553051,,200
bbbf88,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1567553057,b6983d,200
b6983d,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1567553057,,500
bd0d16,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1567553066,969533,200
969533,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1567553066,,500
7bc7c5,127.0.0.1,POST,http://localhost:8000/api/login_check,1567553122,,200
1f0c2f,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1567553126,751fe9,200
751fe9,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1567553126,,500
ff8d13,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567553196,,200
b7091c,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567553223,,201
3fd427,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567553260,,201
b36ea2,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1567553276,052b70,200
052b70,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1567553276,,500
f8eedf,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567553496,,201
f999da,127.0.0.1,POST,http://localhost:8000/api/login_check,1567553846,,200
f48248,127.0.0.1,POST,http://localhost:8000/api/login_check,1567553961,,200
463178,127.0.0.1,POST,http://localhost:8000/api/login_check,1567554116,,200
d1336e,127.0.0.1,POST,http://localhost:8000/api/login_check,1567554171,,200
289b8d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554316,,401
0a34b0,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567554397,d958e4,200
d958e4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554397,,404
654e13,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567554408,72e874,200
72e874,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567554408,,500
3542e5,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567554451,aa55d2,200
aa55d2,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567554451,,500
08030c,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567554456,409e0b,200
409e0b,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567554456,,500
5e24e7,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554481,,200
8d61bc,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554520,,200
50cd3a,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567554540,8fb87e,200
8fb87e,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567554540,,500
a47f7f,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567554544,98d8f4,200
98d8f4,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567554544,,500
13c234,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567554562,,201
aaa889,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567554627,,201
cb3fe9,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554797,,200
e4c53e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554800,,200
9de2ab,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567554863,abd54c,200
abd54c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554863,,500
66f743,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567554921,d33ff6,200
d33ff6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554921,,500
06a067,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567554946,ab2942,200
ab2942,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567554946,,500
e9399a,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567555024,0b5fae,200
0b5fae,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555024,,500
54a5cc,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567555089,f87dcf,200
f87dcf,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555089,,500
100538,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567555195,7eb54e,200
7eb54e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555195,,500
451d81,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567555209,4afbc6,200
4afbc6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555209,,500
abfd51,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567555352,b8b871,200
b8b871,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555352,,500
cfae1c,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567555429,46fe2e,200
46fe2e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555429,,500
f20f37,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555484,,401
1cb75e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555524,,200
e278da,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555564,,401
967a88,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555623,,401
0f5721,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555673,,401
a4a384,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555761,,401
a86a28,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555804,,401
2f0729,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567555816,,200
a9f77f,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567555877,,200
493463,127.0.0.1,POST,http://localhost:8000/api/login_check,1567555878,,200
da7705,127.0.0.1,POST,http://localhost:8000/api/login_check,1567555880,,200
aa54e4,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1567555902,929065,200
929065,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1567555902,,500
c31572,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/retrait,1567556039,,200
25a816,127.0.0.1,GET,http://127.0.0.1:8000/api/retrait,1567556039,1f0d2c,200
1f0d2c,127.0.0.1,POST,http://127.0.0.1:8000/api/retrait,1567556039,,500
b26b1a,127.0.0.1,GET,http://127.0.0.1:8000/api/retrait,1567556132,a0bd84,200
a0bd84,127.0.0.1,POST,http://127.0.0.1:8000/api/retrait,1567556132,,500
11a2a2,127.0.0.1,POST,http://localhost:8000/api/login_check,1567556235,,200
5285c4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567556311,,200
b16898,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567556311,592a83,200
592a83,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567556311,,401
935c88,127.0.0.1,GET,http://localhost:8000/api/login_check,1567556453,d58569,200
d58569,127.0.0.1,POST,http://localhost:8000/api/login_check,1567556453,,400
bb2b0a,127.0.0.1,POST,http://localhost:8000/api/login_check,1567556497,,200
c2b93f,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567556621,523a2a,200
523a2a,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567556621,,401
bb870b,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567556703,094760,200
094760,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567556703,,500
897d06,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567556926,391d1a,200
391d1a,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567556926,,500
bc8ccb,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/caissier,1567557041,,200
d7eee9,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567557042,805630,200
805630,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567557042,,500
65d36e,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567557132,c20efe,200
c20efe,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567557132,,500
94d2a1,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567557401,301963,200
301963,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567557401,,500
3d61f0,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1567557533,ff75e2,200
ff75e2,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567557533,,500
34b004,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1567557898,,201
a57d97,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567557961,b1586f,200
b1586f,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567557961,,500
6f1806,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567583319,,200
9eb475,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567583391,0c561b,200
0c561b,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567583391,,500
30647a,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567583408,,201
fc8927,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567583491,,200
8e988d,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567583493,a7ecf7,200
a7ecf7,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567583493,,500
7620c5,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567583751,,201
6e9ee4,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567583770,,200
1f2f63,127.0.0.1,POST,http://localhost:8000/api/login_check,1567583770,,401
e587c0,127.0.0.1,POST,http://localhost:8000/api/login_check,1567583774,,401
d088eb,127.0.0.1,POST,http://localhost:8000/api/login_check,1567583799,,401
2f7451,127.0.0.1,POST,http://localhost:8000/api/login_check,1567583883,,200
7130f9,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567584321,,200
582dde,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567584350,f323fe,200
f323fe,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567584350,,500
ade9ae,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567584517,9fe165,200
9fe165,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567584518,,500
238fa9,127.0.0.1,GET,http://127.0.0.1:8001/api/depot,1567584570,3e1587,200
3e1587,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567584570,,500
866f9b,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567585071,,404
1b0678,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567585107,,404
ab1a85,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567585287,,404
3842b2,127.0.0.1,POST,http://127.0.0.1:8001/api/depot,1567585298,,201
c5e65b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/depot,1567585509,,200
23e8c3,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1567585510,5834df,200
5834df,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567585510,,500
25d9da,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1567585556,950fa4,200
950fa4,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1567585556,,500
38d0bd,127.0.0.1,POST,http://localhost:8000/api/login_check,1567585982,,200
0a2b86,127.0.0.1,POST,http://localhost:8000/api/login_check,1567585983,,200
dc9ea8,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586211,,200
84d517,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586282,,200
c14cd5,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586282,,200
4ee755,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586283,,200
518b68,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586342,,200
1a67eb,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586344,,200
961030,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586597,,200
40f721,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586598,,200
34655d,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586766,,200
9e9983,127.0.0.1,POST,http://localhost:8000/api/login_check,1567586858,,200
af5e81,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/envoie,1567586881,,200
c0e3a4,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1567586882,014b8f,200
014b8f,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1567586882,,500
17e072,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567586971,,200
38b5e4,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567587064,1a8b99,200
1a8b99,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567587064,,500
9e6d70,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567587172,9a33c8,200
9a33c8,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567587172,,500
02d00f,127.0.0.1,GET,http://127.0.0.1:8001/api/users,1567587222,1e30e8,200
1e30e8,127.0.0.1,POST,http://127.0.0.1:8001/api/users,1567587222,,500
1e18ee,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567595177,,200
057264,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567597008,,401
6ce5c8,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567599423,c63558,200
c63558,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567599423,,500
b6e75c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567599537,,401
f4ccab,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567599550,,401
17d938,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567599560,,200
e91ee9,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567599570,,200
6c8ad2,127.0.0.1,GET,http://127.0.0.1:8001/api/envoie,1567599605,2ac250,200
2ac250,127.0.0.1,POST,http://127.0.0.1:8001/api/envoie,1567599605,,500
fb0e60,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567599671,,200
a4fe35,127.0.0.1,GET,http://localhost:8000/api/login_check,1567599673,0fd064,200
0fd064,127.0.0.1,POST,http://localhost:8000/api/login_check,1567599673,,500
7670cb,127.0.0.1,GET,http://localhost:8000/api/login_check,1567599674,5f8d0d,200
5f8d0d,127.0.0.1,POST,http://localhost:8000/api/login_check,1567599674,,500
7b308e,127.0.0.1,GET,http://localhost:8000/api/login_check,1567599680,2c62ed,200
2c62ed,127.0.0.1,GET,http://localhost:8000/api/login_check,1567599680,,400
073fbe,127.0.0.1,GET,http://localhost:8000/favicon.ico,1567599681,0f2fa7,200
0f2fa7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1567599681,,404
a09c29,127.0.0.1,GET,http://localhost:8000/api/login_check,1567599711,f10692,200
f10692,127.0.0.1,POST,http://localhost:8000/api/login_check,1567599711,,500
38d391,127.0.0.1,GET,http://localhost:8000/api/login_check,1567599743,0b5c2e,200
0b5c2e,127.0.0.1,POST,http://localhost:8000/api/login_check,1567599744,,500
1579d4,127.0.0.1,GET,http://localhost:8000/api/login_check,1567599795,c4ad5a,200
c4ad5a,127.0.0.1,POST,http://localhost:8000/api/login_check,1567599795,,500
c905d2,127.0.0.1,POST,http://localhost:8000/api/login_check,1567599849,,200
7f372d,127.0.0.1,POST,http://localhost:8000/api/login_check,1567599857,,200
974ae0,127.0.0.1,GET,http://localhost:8000/api/login_check,1567600010,d6cfaf,200
d6cfaf,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600010,,500
5155bb,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1567600048,8e10c0,200
8e10c0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1567600048,,500
8b14af,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600135,,200
341ffd,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600147,,200
6bd17d,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600191,,200
199743,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/envoie,1567600273,,200
249ffb,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1567600275,56a192,200
56a192,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1567600275,,500
7f6eac,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600748,,401
a6c77d,127.0.0.1,GET,http://localhost:8000/api/login_check,1567600783,6bbf10,200
6bbf10,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600783,,500
a8da20,127.0.0.1,GET,http://localhost:8000/api/login_check,1567600856,aa9a9b,200
aa9a9b,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600856,,500
21deea,127.0.0.1,GET,http://localhost:8000/api/login_check,1567600890,336bfa,200
336bfa,127.0.0.1,POST,http://localhost:8000/api/login_check,1567600890,,500
244ef5,127.0.0.1,POST,http://localhost:8000/api/login_check,1567601201,,200
158e86,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567603631,,200
ad3233,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1567603632,,200
62d0ce,127.0.0.1,POST,http://localhost:8000/api/login_check,1567603639,,200
435122,127.0.0.1,POST,http://localhost:8000/api/login_check,1567603640,,200
3d3818,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1567603711,,200
0023da,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567603717,,201
5b6144,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567604527,a986ff,200
a986ff,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567604527,,500
114008,127.0.0.1,GET,http://localhost:8000/api/login_check,1567604674,bf83f7,200
bf83f7,127.0.0.1,POST,http://localhost:8000/api/login_check,1567604674,,400
a0894f,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567605076,930b0c,200
930b0c,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567605076,,500
96b3cb,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1567605134,14257c,200
14257c,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567605134,,500
5999b6,127.0.0.1,GET,http://127.0.0.1:8001/api/register,1567607732,8a36dd,200
8a36dd,127.0.0.1,POST,http://127.0.0.1:8001/api/register,1567607732,,500
15260e,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567607904,,201
d6be3f,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1567608042,,201
9fb9c3,127.0.0.1,GET,http://localhost:8000/api/login_check,1567608093,5faca9,200
5faca9,127.0.0.1,POST,http://localhost:8000/api/login_check,1567608093,,500
