72b072,127.0.0.1,GET,http://127.0.0.1:8001/api,1565819465,,301
9abecc,127.0.0.1,GET,http://127.0.0.1:8001/api/,1565819470,,200
afa297,127.0.0.1,GET,http://127.0.0.1:8001/api,1565819518,,301
e7583e,127.0.0.1,GET,http://127.0.0.1:8001/api/,1565819518,,200
6e856c,127.0.0.1,GET,http://127.0.0.1:8001/api/,1565819526,,200
551cb5,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565819534,cbf3ca,200
cbf3ca,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565819534,,404
10baa5,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820101,b37fa9,200
b37fa9,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820101,,404
d2b708,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820102,976672,200
976672,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820102,,404
5f75b9,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820102,3e85a6,200
3e85a6,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820102,,404
0ad4a2,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820102,de223e,200
de223e,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820102,,404
646f49,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820102,1b7a49,200
1b7a49,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820102,,404
219900,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820102,c7a0e9,200
c7a0e9,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820102,,404
a3b316,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820126,71b190,200
71b190,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820126,,404
e8ec86,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820226,301710,200
301710,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820226,,500
d9367c,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820337,55b1ae,200
55b1ae,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820337,,500
a5d107,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820451,fe3348,200
fe3348,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820451,,500
46f199,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820691,01b7ba,200
01b7ba,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820691,,500
034bce,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820692,aad6f3,200
aad6f3,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820692,,500
8089cd,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820720,5261b0,200
5261b0,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820720,,500
4017f6,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820722,bc77ba,200
bc77ba,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565820722,,500
16746a,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565821876,75b933,200
75b933,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565821876,,500
3785e2,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565821879,a254e8,200
a254e8,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565821879,,500
334616,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565821882,70f9cf,200
70f9cf,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565821882,,500
ed6571,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565821884,f8177d,200
f8177d,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565821884,,500
af70bb,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565821924,ad8c2d,200
ad8c2d,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565821924,,500
f94624,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565821931,7d8dd6,200
7d8dd6,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565821931,,500
1cffaa,127.0.0.1,GET,http://127.0.0.1:8001/api/,1565822525,22c420,200
22c420,127.0.0.1,GET,http://127.0.0.1:8001/api/,1565822526,,500
712495,127.0.0.1,GET,http://127.0.0.1:8001/api/,1565822600,2fb4da,200
2fb4da,127.0.0.1,GET,http://127.0.0.1:8001/api/,1565822600,,500
33a0c3,127.0.0.1,GET,http://127.0.0.1:8001/api/,1565822631,,200
cf614e,127.0.0.1,GET,http://127.0.0.1:8001/api/,1565822683,,200
94b4b6,127.0.0.1,GET,http://127.0.0.1:8001/api/,1565822691,,200
e1a03a,127.0.0.1,GET,http://127.0.0.1:8001/api/,1565822750,,200
4ac01f,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565822837,88046b,200
88046b,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565822837,,500
580b31,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565822861,bc8deb,200
bc8deb,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565822861,,404
4eadad,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565823354,540986,200
540986,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565823354,,404
2f4c78,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565823458,aff8ab,200
aff8ab,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565823458,,404
f712d5,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565823533,aabaed,200
aabaed,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565823533,,404
20cefb,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565823624,d6445b,200
d6445b,127.0.0.1,GET,http://127.0.0.1:8001/api/contrat,1565823624,,404
5ad055,127.0.0.1,GET,http://127.0.0.1:8000/,1565900374,,404
282be2,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565900386,aad0cf,200
aad0cf,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565900387,,404
636384,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565900393,d5dc5e,200
d5dc5e,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565900393,,404
74b7c5,127.0.0.1,GET,http://127.0.0.1:8000/api,1565900401,,301
df615e,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565900401,,200
308090,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565900403,,200
ebc8d6,127.0.0.1,GET,http://127.0.0.1:8000/api/%20contrat,1565900426,e48a85,200
e48a85,127.0.0.1,GET,http://127.0.0.1:8000/api/%20contrat,1565900426,,404
87583e,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565900507,992119,200
992119,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565900507,,500
b3f4c7,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565900561,db86a9,200
db86a9,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565900561,,500
aeebdd,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565900685,28bb16,200
28bb16,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565900685,,404
bdbe93,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565900717,476704,200
476704,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565900717,,500
6e019e,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565907642,31041c,200
31041c,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565907642,,500
f26b86,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565907684,0bd632,200
0bd632,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565907684,,404
e796b3,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565941795,00153b,200
00153b,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565941795,,404
a9bcbd,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565942007,,200
419f62,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565943036,81b441,200
81b441,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565943036,,404
105e5b,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565943398,f60e42,200
f60e42,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565943398,,404
458e8d,127.0.0.1,GET,http://127.0.0.1:8000/api/%20contrat,1565943504,5a3e36,200
5a3e36,127.0.0.1,GET,http://127.0.0.1:8000/api/%20contrat,1565943504,,404
665e3c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1565943504,cdc4d8,200
cdc4d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1565943504,,404
403794,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944004,2363c2,200
2363c2,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944004,,404
e927a6,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944007,00dcb8,200
00dcb8,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944007,,404
01d6ee,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944008,423d57,200
423d57,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944008,,404
a5a908,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944011,407e3f,200
407e3f,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944011,,404
301248,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944149,b26017,200
b26017,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944149,,404
2840dc,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944382,6cd8dc,200
6cd8dc,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944382,,404
0d0236,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944387,f531c9,200
f531c9,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944387,,404
d0d96f,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944388,19f946,200
19f946,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944388,,404
8f7f6d,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944388,aa7ef2,200
aa7ef2,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944388,,404
f285c0,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944399,b3e237,200
b3e237,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944399,,500
66bbf7,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944575,b6cdb5,200
b6cdb5,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944575,,404
960d93,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944635,063e9b,200
063e9b,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944635,,404
618441,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944665,75e45d,200
75e45d,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944665,,404
3a25b7,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944777,d4fb60,200
d4fb60,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944777,,404
58e149,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944779,2745c3,200
2745c3,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944779,,404
7116cf,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944779,0fd64c,200
0fd64c,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944779,,404
cf01d4,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944782,762a28,200
762a28,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944782,,404
d8f5ab,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944782,1cef48,200
1cef48,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565944782,,404
ccd12b,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565944820,,301
2ab46c,127.0.0.1,GET,http://127.0.0.1:8000/api,1565944821,53d353,415
53d353,127.0.0.1,GET,http://127.0.0.1:8000/api,1565944821,,415
78301a,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565944905,,301
325bec,127.0.0.1,GET,http://127.0.0.1:8000/api,1565944905,62798b,415
62798b,127.0.0.1,GET,http://127.0.0.1:8000/api,1565944905,,415
44e210,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565945001,,301
6e194a,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945001,0f97ac,415
0f97ac,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945001,,415
8405c0,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565945116,,301
ed19a1,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945116,25e5bb,415
25e5bb,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945116,,415
61a111,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565945173,,301
e1fc5c,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945173,940714,415
940714,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945173,,415
998865,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565945201,,301
c58ed3,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945201,57e844,415
57e844,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945201,,415
bf9ac3,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565945219,,301
105063,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945219,2ce558,415
2ce558,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945219,,415
4587ac,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565945225,,301
ab6178,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945225,aa6f92,415
aa6f92,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945225,,415
255e2d,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565945327,,301
3d3f78,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945327,1bcdad,415
1bcdad,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945327,,415
ac9034,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565945634,,301
774985,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945634,07e402,415
07e402,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945634,,415
5cc89f,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565945859,,200
057eb3,127.0.0.1,GET,http://127.0.0.1:8000/api/index,1565945925,,200
13a7a5,127.0.0.1,GET,http://127.0.0.1:8000/api/index,1565945929,,200
cf713b,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565945966,,301
7d1f89,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945966,2ffecd,415
2ffecd,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945966,,415
70dc39,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565945970,,301
acdb6a,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945970,d30d0f,415
d30d0f,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945970,,415
98fb9d,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565945970,,301
4a700c,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945970,c5a357,415
c5a357,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945970,,415
a238c4,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565945971,,301
28a572,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945971,5b861f,415
5b861f,127.0.0.1,GET,http://127.0.0.1:8000/api,1565945971,,415
28269b,127.0.0.1,GET,http://127.0.0.1:8000/api/index,1565945980,c2f4b5,415
c2f4b5,127.0.0.1,GET,http://127.0.0.1:8000/api/index,1565945980,,415
4f6fe1,127.0.0.1,GET,http://127.0.0.1:8000/api/index,1565945984,66c929,415
66c929,127.0.0.1,GET,http://127.0.0.1:8000/api/index,1565945984,,415
b1b9fb,127.0.0.1,GET,http://127.0.0.1:8000/api/index,1565946021,,200
2cec5f,127.0.0.1,GET,http://127.0.0.1:8000/api/index,1565946073,,200
7430cc,127.0.0.1,GET,http://127.0.0.1:8000/api/cint,1565946092,e7f52f,200
e7f52f,127.0.0.1,GET,http://127.0.0.1:8000/api/cint,1565946092,,404
2f8ce2,127.0.0.1,GET,http://127.0.0.1:8000/api/cont,1565946106,ca71f3,200
ca71f3,127.0.0.1,GET,http://127.0.0.1:8000/api/cont,1565946106,,404
0b820c,127.0.0.1,GET,http://127.0.0.1:8000/api/cont,1565946111,5b0237,200
5b0237,127.0.0.1,GET,http://127.0.0.1:8000/api/cont,1565946111,,404
67181f,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565946114,,200
10b2e6,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565946133,,200
01e7df,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565946138,,200
69ebb8,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565946162,486ebc,200
486ebc,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565946162,,404
579a54,127.0.0.1,GET,http://127.0.0.1:8000/api/index,1565946192,239e06,415
239e06,127.0.0.1,GET,http://127.0.0.1:8000/api/index,1565946192,,415
4ec81e,127.0.0.1,GET,http://127.0.0.1:8000/api/index1,1565946200,7b1933,200
7b1933,127.0.0.1,GET,http://127.0.0.1:8000/api/index1,1565946200,,404
a1bdc8,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565946206,,301
c93a28,127.0.0.1,GET,http://127.0.0.1:8000/api,1565946206,6638a6,415
6638a6,127.0.0.1,GET,http://127.0.0.1:8000/api,1565946206,,415
bb70d2,127.0.0.1,GET,http://127.0.0.1:8000/api,1565946214,070d55,415
070d55,127.0.0.1,GET,http://127.0.0.1:8000/api,1565946214,,415
e6ea46,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565947203,11fb1b,200
11fb1b,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565947203,,404
b1f1e1,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565947218,,301
703fad,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947218,d35d24,415
d35d24,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947218,,415
f52d09,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565947320,,301
7a98bb,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947320,73c72c,415
73c72c,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947320,,415
0edd8e,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565947350,,301
5c5f5a,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947350,e72107,415
e72107,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947350,,415
a79a55,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565947366,,301
a7adee,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947366,0a32d1,415
0a32d1,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947366,,415
032923,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565947414,,301
d0c99f,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947414,02295e,415
02295e,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947414,,415
0a5343,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565947524,,301
3d0d16,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947524,788de5,415
788de5,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947524,,415
b42cf9,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565947529,,301
898250,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947529,e3d032,415
e3d032,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947529,,415
aad9a2,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565947534,9bc7a5,200
9bc7a5,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565947534,,404
c14a33,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565947603,4017cb,200
4017cb,127.0.0.1,GET,http://127.0.0.1:8000/api/contrat,1565947603,,404
a064b6,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565947623,,301
b94f3c,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947623,0ca8b6,415
0ca8b6,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947623,,415
82430b,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565947656,,301
d90169,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947656,df745c,415
df745c,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947656,,415
87b32b,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565947662,,301
cb3a35,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947662,2e4ad4,415
2e4ad4,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947662,,415
9d2e4e,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565947662,,301
11ca65,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947662,064ca9,415
064ca9,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947662,,415
05e904,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565947689,,301
3e642f,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947689,2fd02d,415
2fd02d,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947689,,415
0009bc,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565947691,,301
5331e5,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947691,b78808,415
b78808,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947691,,415
ccf23e,127.0.0.1,GET,http://127.0.0.1:8000/api/,1565947758,,301
781798,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947758,40759a,415
40759a,127.0.0.1,GET,http://127.0.0.1:8000/api,1565947758,,415
3e29c0,127.0.0.1,GET,http://127.0.0.1:8001/api/login_check,1565948331,52ce00,200
52ce00,127.0.0.1,POST,http://127.0.0.1:8001/api/login_check,1565948331,,404
8801fa,127.0.0.1,GET,http://127.0.0.1:8001/api/login_check,1565948426,9e3929,200
9e3929,127.0.0.1,POST,http://127.0.0.1:8001/api/login_check,1565948426,,404
18a378,127.0.0.1,GET,http://127.0.0.1:8001/api/login_check,1565948687,af2900,200
af2900,127.0.0.1,POST,http://127.0.0.1:8001/api/login_check,1565948687,,404
cab985,127.0.0.1,GET,http://127.0.0.1:8001/api/login_check,1565948700,e49dca,200
e49dca,127.0.0.1,POST,http://127.0.0.1:8001/api/login_check,1565948700,,404
fc8275,127.0.0.1,GET,http://127.0.0.1:8001/api/login_check,1565948759,e459f6,200
e459f6,127.0.0.1,POST,http://127.0.0.1:8001/api/login_check,1565948759,,404
b54800,127.0.0.1,POST,http://127.0.0.1:8001/api/login_check,1565948800,,200
eeeff9,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1565948979,,201
1a7fab,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1565949277,2b441e,200
2b441e,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1565949277,,500
c84f82,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1565949296,,201
19a6d2,127.0.0.1,POST,http://127.0.0.1:8001/api/login_check,1565949639,,200
003a3a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1565949663,d66a8a,200
d66a8a,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1565949663,,500
4e5326,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1565949698,,404
8a9506,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1565949721,68d8ce,200
68d8ce,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1565949721,,500
d06c0d,127.0.0.1,POST,http://127.0.0.1:8000/api/users,1565949783,,201
590bf9,127.0.0.1,POST,http://127.0.0.1:8001/api/login_check,1565953702,,200
145be0,127.0.0.1,GET,http://127.0.0.1:8001/api/comptetravail,1565953786,3e2f18,200
3e2f18,127.0.0.1,POST,http://127.0.0.1:8001/api/comptetravail,1565953786,,500
2fddea,127.0.0.1,GET,http://127.0.0.1:8001/api/comptetravail,1565954119,0642da,200
0642da,127.0.0.1,POST,http://127.0.0.1:8001/api/comptetravail,1565954119,,500
88a065,127.0.0.1,POST,http://127.0.0.1:8001/api/comptetravail,1565954413,,200
2c2d73,127.0.0.1,GET,http://127.0.0.1:8001/api/comptetravail,1565954512,ccc1bd,200
ccc1bd,127.0.0.1,POST,http://127.0.0.1:8001/api/comptetravail,1565954512,,404
05a839,127.0.0.1,POST,http://127.0.0.1:8001/api/comptetravail,1565954528,,200
d7850c,127.0.0.1,POST,http://127.0.0.1:8001/api/comptetravail,1565954618,,200
4c2819,127.0.0.1,GET,http://127.0.0.1:8001/api/comptetravail,1565954632,6a5be0,200
6a5be0,127.0.0.1,POST,http://127.0.0.1:8001/api/comptetravail,1565954632,,404
cd1564,127.0.0.1,GET,http://127.0.0.1:8001/api/comptetravail,1565954676,bd423b,200
bd423b,127.0.0.1,POST,http://127.0.0.1:8001/api/comptetravail,1565954676,,404
ca9b14,127.0.0.1,GET,http://127.0.0.1:8001/api/comptetravail,1565954761,3f6378,200
3f6378,127.0.0.1,POST,http://127.0.0.1:8001/api/comptetravail,1565954761,,404
695b7f,127.0.0.1,GET,http://127.0.0.1:8001/api/comptetravail,1565954781,91dde5,200
91dde5,127.0.0.1,POST,http://127.0.0.1:8001/api/comptetravail,1565954781,,404
c7c349,127.0.0.1,POST,http://127.0.0.1:8001/api/comptetravail,1565954792,,200
3fda99,127.0.0.1,POST,http://127.0.0.1:8001/api/login_check,1565955005,,200
14bdd6,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1565955107,,404
724722,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1565955141,458d9c,200
458d9c,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1565955141,,500
25a8be,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1565955378,181192,200
181192,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1565955378,,500
208d5a,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1565955402,,404
a03c38,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1565955424,,201
84b21b,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1565955445,,404
4d2ac7,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1565958562,0fd6f0,200
0fd6f0,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1565958562,,401
a2b336,127.0.0.1,POST,http://127.0.0.1:8001/api/login_check,1565958581,,200
b61419,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1565958763,bb68ed,200
bb68ed,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1565958763,,500
db9e11,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1565958852,9ea1a0,200
9ea1a0,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1565958852,,500
befe08,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1565958992,c144eb,200
c144eb,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1565958992,,500
a3d2aa,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1565959337,4d6f20,200
4d6f20,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1565959337,,500
a0815a,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1565959373,802208,200
802208,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1565959373,,500
c61c51,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1565959424,7a81a3,200
7a81a3,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1565959424,,500
f74260,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1565959475,5cb5cb,200
